type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2020-01-02 15:15:00,1524.24,2020-01-02 18:45:00,1525.45,LOSS,-1.2100000000000364
SELL,2020-01-03 03:30:00,1532.43,2020-01-03 07:30:00,1542.43,LOSS,-10.0
SELL,2020-01-03 11:15:00,1547.19,2020-01-03 14:30:00,1546.12,WIN,1.0700000000001637
SELL,2020-01-06 01:00:00,1574.97,2020-01-06 07:30:00,1574.32,WIN,0.650000000000091
BUY,2020-01-06 17:15:00,1566.81,2020-01-06 20:30:00,1568.21,WIN,1.400000000000091
BUY,2020-01-07 03:30:00,1561.74,2020-01-07 07:15:00,1561.12,LOSS,-0.6200000000001182
SELL,2020-01-07 08:00:00,1565.84,2020-01-07 11:15:00,1564.46,WIN,1.3799999999998818
SELL,2020-01-08 01:15:00,1584.47,2020-01-08 01:30:00,1594.47,LOSS,-10.0
SELL,2020-01-08 01:45:00,1595.0,2020-01-08 02:15:00,1605.0,LOSS,-10.0
BUY,2020-01-08 10:15:00,1585.18,2020-01-08 14:45:00,1575.18,LOSS,-10.0
BUY,2020-01-08 15:00:00,1572.38,2020-01-08 18:30:00,1562.38,LOSS,-10.0
BUY,2020-01-09 08:00:00,1554.68,2020-01-09 08:30:00,1544.68,LOSS,-10.0
BUY,2020-01-09 08:45:00,1544.14,2020-01-09 12:30:00,1547.55,WIN,3.4099999999998545
SELL,2020-01-09 14:30:00,1550.56,2020-01-09 17:15:00,1548.6,WIN,1.9600000000000364
SELL,2020-01-10 09:15:00,1550.12,2020-01-10 11:30:00,1549.09,WIN,1.0299999999999727
SELL,2020-01-10 15:30:00,1554.44,2020-01-10 15:45:00,1548.66,WIN,5.779999999999973
SELL,2020-01-10 23:00:00,1560.88,2020-01-13 01:00:00,1559.47,WIN,1.4100000000000819
BUY,2020-01-13 09:00:00,1552.68,2020-01-13 13:30:00,1552.19,LOSS,-0.4900000000000091
BUY,2020-01-14 01:45:00,1545.22,2020-01-14 08:00:00,1538.74,LOSS,-6.480000000000018
SELL,2020-01-14 09:45:00,1543.04,2020-01-14 13:45:00,1543.07,LOSS,-0.029999999999972715
SELL,2020-01-14 21:00:00,1547.06,2020-01-15 03:30:00,1547.31,LOSS,-0.25
SELL,2020-01-15 04:30:00,1551.68,2020-01-15 08:30:00,1550.82,WIN,0.8600000000001273
BUY,2020-01-15 15:00:00,1548.71,2020-01-15 15:30:00,1552.23,WIN,3.519999999999982
BUY,2020-01-16 07:30:00,1553.3,2020-01-16 10:45:00,1553.91,WIN,0.6100000000001273
SELL,2020-01-16 14:15:00,1557.16,2020-01-16 15:15:00,1555.27,WIN,1.8900000000001
BUY,2020-01-16 17:30:00,1548.72,2020-01-16 21:00:00,1551.48,WIN,2.759999999999991
SELL,2020-01-17 14:15:00,1558.06,2020-01-17 15:30:00,1556.19,WIN,1.8699999999998909
SELL,2020-01-20 06:15:00,1559.54,2020-01-20 10:00:00,1560.37,LOSS,-0.8299999999999272
SELL,2020-01-20 17:45:00,1560.88,2020-01-21 01:00:00,1560.29,WIN,0.5900000000001455
SELL,2020-01-21 03:15:00,1565.27,2020-01-21 07:30:00,1565.52,LOSS,-0.25
BUY,2020-01-21 09:15:00,1563.07,2020-01-21 10:45:00,1553.07,LOSS,-10.0
BUY,2020-01-22 03:15:00,1553.41,2020-01-22 08:30:00,1552.52,LOSS,-0.8900000000001
