type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2004-06-11 07:30:00,383.8,393.8,353.8,2004-06-18 14:30:00,393.8,LOSS,-10.0
SELL,2004-06-29 03:00:00,399.3,409.3,369.3,2004-08-20 15:45:00,409.3,LOSS,-10.0
SELL,2004-08-24 06:45:00,406.5,416.5,376.5,2004-09-30 16:30:00,416.5,LOSS,-10.0
SELL,2004-10-04 15:30:00,413.0,423.0,383.0,2004-10-08 14:45:00,423.0,LOSS,-10.0
SELL,2004-10-12 12:15:00,417.3,427.3,387.3,2004-10-25 01:15:00,427.3,LOSS,-10.0
SELL,2004-10-27 05:00:00,425.1,435.1,395.1,2004-11-09 17:15:00,435.1,LOSS,-10.0
SELL,2004-11-11 06:15:00,432.1,442.1,402.1,2004-11-17 09:15:00,442.1,LOSS,-10.0
SELL,2004-12-02 19:00:00,448.6,458.6,418.6,2005-01-07 16:15:00,418.6,WIN,30.0
BUY,2005-01-11 12:15:00,422.1,412.1,452.1,2005-02-08 02:00:00,412.1,LOSS,-10.0
BUY,2005-02-10 03:30:00,413.8,403.8,443.8,2005-03-11 14:30:00,443.8,WIN,30.0
SELL,2005-03-14 19:30:00,440.3,450.3,410.3,2005-09-12 02:00:00,450.3,LOSS,-10.0
SELL,2005-09-13 16:15:00,445.0,455.0,415.0,2005-09-15 18:45:00,455.0,LOSS,-10.0
SELL,2005-09-22 21:45:00,464.6,474.6,434.6,2005-10-07 16:45:00,474.6,LOSS,-10.0
SELL,2005-10-12 20:30:00,471.3,481.3,441.3,2005-11-17 02:00:00,481.3,LOSS,-10.0
SELL,2005-11-23 14:45:00,488.6,498.6,458.6,2005-11-28 20:30:00,498.6,LOSS,-10.0
SELL,2005-12-01 04:00:00,492.3,502.3,462.3,2005-12-01 19:15:00,502.3,LOSS,-10.0
SELL,2005-12-13 05:15:00,521.1,531.1,491.1,2005-12-21 01:00:00,491.1,WIN,30.0
BUY,2005-12-22 17:15:00,502.8,492.8,532.8,2006-01-03 21:45:00,532.8,WIN,30.0
